,0
0,26041539924.459084
1,-73508581695.47133
2,4930800983.605992
3,5073028250.457441
4,-64659389730.12468
5,36377895666.98483
6,-46953617096.70787
7,27305952442.445404
8,-64601589342.930595
9,10980627033.116402
10,-91890316493.31555
11,70061413782.26543
12,64790096940.337395
13,14368725988.061304
14,4204634535.4189496
15,-91762787027.28786
16,-104775195479.26096
17,-128697648203.83759
18,-147622150765.1807
19,-322089391894.8566
20,-110740869453.19894
21,-78039537010.83922
22,-70911406491.70076
23,-43390276423.62496
24,121961553690.64761
25,23307255907.543167
26,-96864612876.59657
27,-112625437471.81227
28,-54595217252.051674
29,-95876521215.98305
30,24408725877.990738
31,25816386021.551533
32,143869790037.54047
33,164866592996.60806
34,-62854178451.601814
35,-98725367031.1151
36,23305047892.38143
37,54059785303.44141
38,62203982081.438515
39,54714681437.399635
40,33340564537.668358
41,63732328907.14711
42,-143084167091.0161
43,2341235455.8639584
44,-98420370454.01419
45,-149646076843.67523
46,-37871955895.42586
47,-27634432358.859966
48,59290282945.392685
49,-58132228391.590744
50,-55306704600.97045
51,-101541504795.8217
52,122505246844.85434
53,43176994904.44694
54,46936960603.12376
55,-30683760663.62354
56,-114010774295.75029
57,-97276156088.90305
58,-12660226767.749918
59,-54601385176.149345
60,-28279381071.09722
61,16673482525.99831
62,18134930720.522415
63,-18012386663.820152
64,-20245527224.325294
65,82899400111.52138
66,50369276040.07256
67,20179681286.827568
68,-31170576537.45502
69,82144862240.54509
70,137522029945.90952
71,15541916942.41353
72,-12515923146.55096
73,-13359953567.395277
74,43086811893.14129
75,4663479435.83005
76,182391389399.4126
77,45151402452.07757
78,-3120549220.1633596
79,-12372681151.531506
80,14761162059.259216
81,53080671135.37553
82,78584373497.91585
83,58172700017.032745
84,27158425291.282597
85,64506615791.37268
86,3427086344.764259
87,-47322154761.10063
88,21408932167.823273
89,46525992289.75172
90,-63589878549.68094
91,41948177723.57628
92,47290033849.404495
93,24696254997.615425
94,95946605103.7587
95,-1639805296.883491
96,-67647307457.78811
97,128151242226.88037
98,-81893388791.34837
99,40373163790.15448
100,-20677947091.186024
101,138833822723.20398
102,146139461325.40445
103,105689579259.6915
104,-49403530585.02409
105,-101898933491.37933
106,-54982110255.06467
107,-90526720315.53029
108,6941143014.307451
109,-55258442600.6784
110,57900765633.48621
111,6231477240.578165
112,17141845596.616587
113,110830516596.7617
114,-2902819897.909635
115,-174909582198.07666
116,-2079069805.5249188
117,1026956126.6689346
118,193403686451.89874
119,132015600103.31386
120,-53327442567.81393
121,30603279303.63333
122,-14995093587.72756
123,-19901412654.709305
124,654867326.8508221
125,-60583901302.740746
126,5143522109.94423
127,129567156865.24898
128,-14830692070.676939
129,-50589687084.85649
130,63725436570.32948
131,53643349355.77532
132,35051964836.21363
133,-110273078447.91254
134,-10373635806.010277
135,-55816392362.86857
136,-159990534868.32965
137,-71967389846.4039
138,-53979511997.54144
139,124250044858.66731
140,-13056205165.56728
141,-87227595731.3376
142,-73989932763.12198
143,-14385037248.246271
144,61076621413.194374
145,-88351376.69155857
146,121110788459.03613
147,-25745935779.101334
148,51186691565.205215
149,13387231292.256926
150,-60236851824.138695
151,-31166041768.589424
152,-3992698110.4539585
153,-89514424309.75313
154,1311253780.8102646
155,5972556715.985774
156,143218832748.4076
157,-181181992184.832
158,-80382225021.35043
159,-98961290971.30511
160,122918186700.36252
161,1461254012.2040882
162,41861626573.23615
163,-48048928206.00622
164,-34062461570.30089
165,56298307732.7024
166,-64412583973.60343
167,44667092044.018005
168,9377644872.60157
169,18003180864.180115
170,-10814206142.567375
171,57181817434.17293
172,-85993118376.75523
173,-40652976764.07686
174,-47782120971.20665
175,-48746017336.268524
176,-27986213444.41588
177,-1542785103.7480254
178,-580503189.5173717
179,69867373396.35019
180,128381553835.3016
181,25987243277.867073
182,92328595632.04059
183,14616226480.337503
184,25959523222.76858
185,14834026913.619537
186,3143352424.6073756
187,22826236724.138794
188,-118521679458.90434
189,-48074839279.53849
190,-180483485596.10974
191,-272308901093.5474
192,-134329047686.78983
193,-144441044141.24728
194,-77916024422.3353
195,-136422301538.92888
196,-98118360689.41609
197,-139224464869.48752
198,-140522044183.1401
199,-248444855977.51862
200,-1090738501.1671903
201,-112330758240.58061
202,-77800184445.82484
